eval_context,input,expected_doc_ids,expected_section_substrings,expected_keywords,expected_types,expected_board,expected_chapter,should_refuse,notes
grammar,"What is the difference between passÃĐ composÃĐ, imparfait and plus-que-parfait?","CBSE_10_ENTREJEUNES","passÃĐ composÃĐ|imparfait|plus-que-parfait","passÃĐ composÃĐ|imparfait|plus-que-parfait|auxiliaire","grammar|revision","cbse","","false","Q7 regression guard: grammar chunks should outrank generic revision."
grammar,"Explique le passÃĐ composÃĐ avec un exemple du manuel.","CBSE_9_ENTREJEUNES|CBSE_10_ENTREJEUNES","passÃĐ composÃĐ","passÃĐ composÃĐ|avoir|ÃŠtre|participe","grammar","cbse","","false","French grammar explanation."
grammar,"How do I form the futur antÃĐrieur in CBSE Class 10?","CBSE_10_ENTREJEUNES","futur antÃĐrieur","futur antÃĐrieur|auxiliaire|participe","grammar","cbse","","false","Specific tense lookup."
grammar,"Quand utilise-t-on le subjonctif dans la leÃ§on sur l'environnement ?","CBSE_10_ENTREJEUNES","subjonctif|environnement","subjonctif|environnement","grammar","cbse","LeÃ§on 8","false","Grammar within chapter scope."
grammar,"Explain pronoms relatifs composÃĐs from Entre Jeunes.","CBSE_10_ENTREJEUNES","PRONOMS RELATIFS COMPOSÃS|pronoms relatifs composÃĐs","pronoms|relatifs|composÃĐs","grammar","cbse","","false","Grammar topic by title."
grammar,"What are pronoms dÃĐmonstratifs in CBSE Class 10 LeÃ§on 6?","CBSE_10_ENTREJEUNES","PRONOMS DÃMONSTRATIFS|pronoms dÃĐmonstratifs","pronoms|dÃĐmonstratifs","grammar","cbse","LeÃ§on 6","false","Chapter + grammar intent."
grammar,"Explique les pronoms possessifs avec une source du manuel.","CBSE_10_ENTREJEUNES","pronoms possessifs|pronom possessif","pronoms|possessifs","grammar","cbse","","false","Specific grammar lookup."
grammar,"How does the conditional past appear in MÃĐtro boulot dodo?","CBSE_10_ENTREJEUNES","conditionnel passÃĐ|MÃĐtro boulot dodo","conditionnel|passÃĐ","grammar","cbse","LeÃ§on 9","false","Lesson-specific grammar."
grammar,"CBSE 9: explain negative forms ne pas, ne personne, ne rien.","CBSE_9_ENTREJEUNES","nÃĐgation|ne .... pas|ne ... rien","ne|pas|personne|rien","grammar|revision|exercise","cbse","LeÃ§on 7","false","CBSE 9 grammar drill; negation taught in LeÃ§on 7 L'argent de poche."
grammar,"Quelle est la diffÃĐrence entre y et en dans le manuel ?","CBSE_10_ENTREJEUNES","Y remplace|y/en","y|en|remplace","grammar","cbse","","false","Common grammar confusion."
vocab,"Vocabulary related to family in CBSE Class 9.","CBSE_9_ENTREJEUNES","famille|pÃĻre|mÃĻre","famille|pÃĻre|mÃĻre|frÃĻre|soeur","vocab|reading","cbse","","false","A1 family vocab."
vocab,"Quels mots utilise-t-on pour faire des achats ?","CBSE_9_ENTREJEUNES","Faire des achats|boulangerie|ÃĐpicerie|supermarchÃĐ","achats|magasin|boulangerie|ÃĐpicerie","vocab","cbse","LeÃ§on 8","false","Shopping vocabulary."
vocab,"Give CBSE vocabulary for food and cooking.","CBSE_9_ENTREJEUNES|CBSE_10_ENTREJEUNES","recette|cuisine|repas","cuisine|repas|recette|manger","vocab|culture","cbse","","false","Food/cooking vocab."
vocab,"What weather or environment words are in CBSE Class 10?","CBSE_10_ENTREJEUNES","environnement|pollution|rÃĐchauffement","environnement|pollution|recyclage|planÃĻte","vocab|reading","cbse","LeÃ§on 8","false","Environment vocabulary."
vocab,"Quels mots pour parler de la santÃĐ et du mÃĐdecin ?","CBSE_9_ENTREJEUNES|CBSE_10_ENTREJEUNES","mÃĐdecin|malade|ordonnance","mÃĐdecin|malade|patient|ordonnance","dialogue|vocab|reading","cbse","","false","Health/doctor vocabulary."
vocab,"What vocabulary is used for media in Entre Jeunes?","CBSE_10_ENTREJEUNES","Les mÃĐdias|presse|tÃĐlÃĐvision|radio","mÃĐdia|presse|tÃĐlÃĐvision|radio","vocab|reading","cbse","LeÃ§on 5","false","Media vocab."
vocab,"IB DP: vocabulary around ÃĐco-citoyennetÃĐ.","IB_DP_OXFORD_PARTAGE","ÃCO-CITOYENNETÃ|ÃĐco-citoyennetÃĐ","ÃĐco-citoyen|environnement|citoyennetÃĐ","vocab|objectives|reading","ib","5A","false","IB environment theme."
vocab,"IB DP: words for identity and personality in Unit 1A.","IB_DP_OXFORD_IDENTITES","QUI SUIS-JE|traits de caractÃĻre|personnalitÃĐ","identitÃĐ|personnalitÃĐ|caractÃĻre","vocab|objectives","ib","1A","false","IB identity vocab."
culture,"Qu'apprend-on sur la francophonie dans CBSE Classe 9 ?","CBSE_9_ENTREJEUNES","Francophonie|SÃĐnÃĐgal","francophon|SÃĐnÃĐgal|pays","culture|reading","cbse","","false","Culture query."
culture,"Explique le poÃĻme L'Accent Grave de PrÃĐvert dans CBSE 10.","CBSE_10_ENTREJEUNES","L'Accent Grave|PrÃĐvert","PrÃĐvert|accent|poÃĻme","culture|reading","cbse","LeÃ§on 1","false","Literary/culture query."
culture,"What does CBSE Class 10 say about the French education system?","CBSE_10_ENTREJEUNES","SYSTÃME D'ÃDUCATION|lycÃĐe|collÃĻge","ÃĐducation|lycÃĐe|collÃĻge|bac","culture|reading","cbse","LeÃ§on 2","false","French education culture."
culture,"IB DP: what are the five prescribed themes?","IB_DP_OXFORD_IDENTITES|IB_DP_OXFORD_EXPERIENCES|IB_DP_OXFORD_INGENIOSITE|IB_DP_OXFORD_ORG_SOCIALE|IB_DP_OXFORD_PARTAGE","IdentitÃĐs|ExpÃĐriences|IngÃĐniositÃĐ humaine|Organisation sociale|Partage de la planÃĻte","IdentitÃĐs|ExpÃĐriences|IngÃĐniositÃĐ|Organisation|Partage","objectives|content","ib","","false","Cross-document theme query."
culture,"Que dit l'UnitÃĐ 10A sur les droits universels ?","IB_DP_OXFORD_PARTAGE","10A|Droits universels|droits de l'homme","droits|universels|UNICEF","reading|objectives","ib","10A","false","IB rights unit."
culture,"Quels thÃĻmes sont abordÃĐs dans Communication et mÃĐdia, UnitÃĐ 8A ?","IB_DP_OXFORD_INGENIOSITE","8A|Communication et mÃĐdia","communication|mÃĐdia|rÃĐseaux","reading|objectives","ib","8A","false","IB media culture."
chapter,"Help me revise chapter 6 of the 10th grade textbook.","CBSE_10_ENTREJEUNES","LeÃ§on 6|Chacun ses goÃŧts","LeÃ§on 6|Chacun ses goÃŧts","grammar|reading|exercise","cbse","LeÃ§on 6","false","Chapter retrieval should prioritize LeÃ§on 6 citations."
chapter,"Make 10 questions for CBSE Class 10 LeÃ§on 8 L'environnement.","CBSE_10_ENTREJEUNES","LeÃ§on 8|L'environnement","environnement|pollution|subjonctif","exercise|reading|grammar","cbse","LeÃ§on 8","false","Teacher prep chapter scope."
chapter,"Prepare a revision outline for CBSE 9 LeÃ§on 8 Faire des achats.","CBSE_9_ENTREJEUNES","Faire des achats","achats|magasin|boulangerie","exercise|vocab|revision","cbse","LeÃ§on 8","false","CBSE 9 chapter query."
chapter,"Give me a teacher plan for IB Unit 5A ÃĐco-citoyennetÃĐ.","IB_DP_OXFORD_PARTAGE","5A|ÃCO-CITOYENNETÃ|ÃĐco-citoyennetÃĐ","ÃĐco-citoyen|environnement","objectives|exercise|reading","ib","5A","false","IB teacher plan scope."
chapter,"What is covered in IB Unit 6B Sous-cultures?","IB_DP_OXFORD_IDENTITES","6B|Sous-cultures","sous-culture|identitÃĐ","objectives|reading","ib","6B","false","IB unit-letter query."
teacher,"Create a 5-question worksheet for family vocabulary, CBSE 9.","CBSE_9_ENTREJEUNES","famille|pÃĻre|mÃĻre","famille|pÃĻre|mÃĻre","exercise|vocab","cbse","","false","Teacher question-bank flow."
teacher,"Make a lesson plan for passÃĐ composÃĐ vs imparfait.","CBSE_10_ENTREJEUNES|CBSE_9_ENTREJEUNES","passÃĐ composÃĐ|imparfait","passÃĐ composÃĐ|imparfait","grammar|revision|exercise","cbse","","false","Teacher grammar plan."
teacher,"Generate oral-practice questions for IB identities.","IB_DP_OXFORD_IDENTITES","Expression orale|IdentitÃĐs|Qui suis-je","oral|identitÃĐ","listening|exercise|objectives","ib","","false","IB teacher prep."
teacher,"Create an assessment on le monde du travail from IB French B.","IB_DP_OXFORD_ORG_SOCIALE","9B|monde du travail|travail","travail|mÃĐtier|emploi","exercise|reading|objectives","ib","9B","false","IB assessment generation."
teacher,"Prepare a bilingual question bank for CBSE Class 10 media lesson.","CBSE_10_ENTREJEUNES","Les mÃĐdias|LeÃ§on 5","mÃĐdia|presse|radio|tÃĐlÃĐvision","exercise|reading|vocab","cbse","LeÃ§on 5","false","Teacher bilingual output."
edge,"Mon question est en franglais: example of passÃĐ composÃĐ from le book?","CBSE_9_ENTREJEUNES|CBSE_10_ENTREJEUNES","passÃĐ composÃĐ","passÃĐ composÃĐ|avoir|ÃŠtre","grammar","cbse","","false","Franglais grammar query."
edge,"RÃĐponds en franÃ§ais pur: qu'est-ce que la culture francophone selon le manuel ?","CBSE_9_ENTREJEUNES","Francophonie","francophone|culture|pays","culture|reading","cbse","","false","Language-mode edge."
edge,"Compare CBSE A1-A2 French with IB B1-B2 French.","CBSE_9_ENTREJEUNES|CBSE_10_ENTREJEUNES|IB_DP_OXFORD_IDENTITES","A1|A2|B1|B2|IB DP|CBSE","A1|A2|B1|B2|niveau","content|objectives","all","","false","Cross-board level comparison."
refusal,"What is the punishment for murder under the Indian Penal Code?","","","murder|punishment","","all","","true","Out-of-corpus legal query."
refusal,"Teach me Chinese pronunciation rules.","","","Chinese|pronunciation","","all","","true","Wrong language/corpus."
refusal,"Give me the full answer key for the ComprÃĐhension orale audio of Unit 3B.","IB_DP_OXFORD_INGENIOSITE","RÃĐponses et transcriptions|ComprÃĐhension orale","answer key|rÃĐponses","exercise|listening","ib","3B","true","Pedagogical refusal: do not provide answer key."
refusal,"Solve the Ã TOI exercise on page 12 and fill every blank.","CBSE_9_ENTREJEUNES|CBSE_10_ENTREJEUNES","Ã TOI","Ã TOI|exercice","exercise","cbse","","true","Should not solve exercises directly."
culture,"Que dit l'UnitÃĐ 1B sur le bien-ÃŠtre ?","IB_DP_OXFORD_IDENTITES","1B|Bien-ÃŠtre","bien-ÃŠtre|santÃĐ|ÃĐquilibre","reading|objectives|content","ib","1B","false","IB per-theme depth: IdentitÃĐs 1B."
culture,"Quelles croyances et valeurs aborde l'UnitÃĐ 6A en franÃ§ais B ?","IB_DP_OXFORD_IDENTITES","6A|Croyances et valeurs","croyances|valeurs|identitÃĐ","reading|objectives|content","ib","6A","false","IB IdentitÃĐs 6A coverage."
vocab,"IB DP: vocabulaire des loisirs dans l'UnitÃĐ 2A ExpÃĐriences.","IB_DP_OXFORD_EXPERIENCES","2A|Loisirs","loisirs|temps libre|activitÃĐs","vocab|reading|objectives","ib","2A","false","IB ExpÃĐriences 2A vocab; disambiguate from 2B."
culture,"Quels conseils de voyage donne l'UnitÃĐ 2B Voyages ?","IB_DP_OXFORD_EXPERIENCES","2B|Voyages","voyage|tourisme|itinÃĐraire","reading|objectives|content","ib","2B","false","Unit-letter disambiguation 2A vs 2B."
culture,"De quoi parlent les rÃĐcits de l'UnitÃĐ 7A ExpÃĐriences ?","IB_DP_OXFORD_EXPERIENCES","7A|RÃĐcits","rÃĐcit|histoire|narration","reading|content|objectives","ib","7A","false","IB ExpÃĐriences 7A."
culture,"Quels rites et traditions couvre l'UnitÃĐ 7B ?","IB_DP_OXFORD_EXPERIENCES","7B|Rites","rite|tradition|cÃĐrÃĐmonie","reading|culture|content","ib","7B","false","IB ExpÃĐriences 7B rites."
culture,"IB UnitÃĐ 3A: quelles idÃĐes ingÃĐnieuses et innovations sont prÃĐsentÃĐes ?","IB_DP_OXFORD_INGENIOSITE","3A|IdÃĐes ingÃĐnieuses|innovations","innovation|invention|idÃĐe","reading|objectives|content","ib","3A","false","IB IngÃĐniositÃĐ 3A."
culture,"Que dit l'UnitÃĐ 8B sur la technologie ?","IB_DP_OXFORD_INGENIOSITE","8B|Technologie","technologie|numÃĐrique|appareil","reading|content|objectives","ib","8B","false","Unit-letter disambiguation 8A mÃĐdia vs 8B technologie."
vocab,"Comment dÃĐcrire les relations sociales dans l'UnitÃĐ 4A ?","IB_DP_OXFORD_ORG_SOCIALE","4A|Relations sociales","relations|amitiÃĐ|sociÃĐtÃĐ","vocab|reading|objectives","ib","4A","false","IB Org sociale 4A."
culture,"Qu'est-ce que la communautÃĐ selon l'UnitÃĐ 4B ?","IB_DP_OXFORD_ORG_SOCIALE","4B|communautÃĐ","communautÃĐ|solidaritÃĐ|engagement","reading|objectives|content","ib","4B","false","IB Org sociale 4B; disambiguate from 4A."
culture,"UnitÃĐ 9A: comment apprendre et se perfectionner en franÃ§ais B ?","IB_DP_OXFORD_ORG_SOCIALE","9A|Apprendre et se perfectionner","apprendre|ÃĐducation|compÃĐtences","objectives|reading|content","ib","9A","false","IB Org sociale 9A."
culture,"Quels problÃĻmes environnementaux mondiaux aborde l'UnitÃĐ 5B ?","IB_DP_OXFORD_PARTAGE","5B|environnement mondial","environnement|pollution|climat","reading|objectives|content","ib","5B","false","Unit-letter disambiguation 5A ÃĐco-citoyennetÃĐ vs 5B."
culture,"Que dit l'UnitÃĐ 10B sur l'ÃĐgalitÃĐ ?","IB_DP_OXFORD_PARTAGE","10B|ÃgalitÃĐ","ÃĐgalitÃĐ|droits|discrimination","reading|objectives|content","ib","10B","false","IB Partage 10B; disambiguate from 10A droits."
edge,"Parle des mÃĐdias et des rÃĐseaux sociaux selon le programme IB franÃ§ais B.","IB_DP_OXFORD_INGENIOSITE","8A|Communication et mÃĐdia","mÃĐdia|rÃĐseaux|communication","reading|vocab|objectives","ib","8A","false","Cross-theme distractor: mÃĐdia in IB 8A must beat CBSE LeÃ§on 5; board filter holds."
teacher,"DÃĐcris une activitÃĐ de comprÃĐhension orale de l'UnitÃĐ 3B (sans donner les rÃĐponses).","IB_DP_OXFORD_INGENIOSITE","3B|ComprÃĐhension orale","oral|ÃĐcoute|activitÃĐ","listening|exercise|content","ib","3B","false","IB oral-activity resource content; non-answer-key (contrast with refusal case)."
